text,labels
Trump doesn’t have a national campaign. So the GOP is trying to run one for him.,0
"Trump, Sanders trade blame over Chicago protests",0
John Roberts helps overthrow the Constitution,0
"Chris Christie: If I Run, I Will Beat Hillary Clinton",0
Best Magic tricks ever revealed 2016,1
Republicans are crossing a dangerous new line: sabotaging US foreign policy,0
"In Trump's World, Women Have Always Been Objects",0
‘That’s the CRAP young people pay attention to.’ Team Hillary trashes millennials #PodestaEmails21,1
Not guilty: The power of nullification to counteract government tyranny,1
Belgian police hunting 2 mystery bombers believed to have survived Brussels attacks,0
3 Charlotte Area Counties Report Voting Machines Picking Wrong Candidates,1
Brain Concussions in Children and Adults: What to Know About Vaccine Damage,1
A harsh blow to small businesses: Opposing view,0
Dem insiders: Sanders failed to dent Clinton,0
Report: Solar industry added jobs 20 times faster than the national average last year,0
How To Plan Farmer’s Calendar All Year Round,1
Comment on Armed Militias Prepping for Violence if Clinton Wins in “Stolen Election” by Joel W,1
Donald Trump: Hillary's Syria Policy Would Lead to 'World War Three' - Breitbart,1
Obama's community college proposal: dead on arrival?,0
Your premier federal government employee and veteran shopping program,1
"In France, a growing debate over why some speech is protected and some isn’t",0
"Warming of oceans due to climate change is unstoppable, say US scientists",0
The no-transparency election,0
"Trump's lean campaign machine relying mostly on donor cash, not his own",0
Hung jury in Jodi Arias sentencing phase removes possibility of death sentence,0
Goldman Sachs Endorses Hillary Clinton For President,1
The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves,0
"Trump Tells GOP Rally In Jerusalem He’ll ‘Make Israel, U.S. Safe Again’",1
NO jail time for Muslim migrant who DUMPED BABY in road and left it for dead,1
Round 2: GOP rivals try to ding Trump at debate – front-runner hits back,0
White House brings lawmakers into Situation Room on Iran,0
Wingnuts have a death-grip on Congress: Why Paul Ryan can’t control the House GOP,0
New RNC Ad Campaign Reminds Voters Obamacare Was Originally 'Hillarycare',1
No One Tried to Assassinate Donald Trump … But Austyn Crites Shows Up in WikiLeaks 7 Times,1
Re: WATCH and laugh: literally the BEST vine of Hillary from the 2016 campaign … so far,1
Clinton Picks Up The First Major Labor Endorsement Of 2016,0
"U.S. Split Along Racial Lines on Backlash Against Police, Poll Finds",0
Jeb Bush Among Conservatives Criticizing Pope For Climate Change,0
Israel votes: Netanyahu's last-ditch vow to his base – a dead peace process (+video),0
"Clinton makes history, declares win in Democratic race",0
Former Egyptian president Morsi sentenced to death,0
Environment 'Has Never Been A Partisan Issue' For EPA Administrator,0
LDS Church’s new ‘Mormon and Gay’ website wins cheers and some jeers for ignoring controversial policy,1
Ted Cruz tackles the Wall Street Journal,0
White,1
Breaking: We Have Proof That Hillary Clinton Rigged Half the Voting Machines In America!,1
Donald Trump could 'shoot somebody and not lose voters',0
"Trump, Ryan tout unity in wake of meeting",0
Russia is Hoarding Gold at an Alarming Rate — The Next World War Will Be Fought with Currencies,1
Selected Not Elected: The Election Has Been Stolen,1
Let’s Make 2016 the Last Endless American Election,0
Berkley Professor Claims Hillary Clinton Email Investigation Nothing More Than a Sexist ‘Bitch Hunt’,1
Someone broke a Skype spam bot by typing an emoji and the transcript is what happens when robots go mad,1
"Cruz takes all 14 delegates at Wyoming GOP convention, NY primary next",0
Comment on WATCH: Human Rights Activists Are Targeting The China Dog Meat Festival by information security architect,1
"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'",0
"Russia launches airstrikes in northern Syria, senior military official says",0
"Bomb maker linked to Paris attack died in Brussels airport bombing, sources tell",0
"Rubio, Cruz, Christie Improve Their Standing In Third GOP Debate",0
"Harry Reid BLASTS Comey For Misconduct, Drops Bombshell: FBI Is Sitting On Russian-Trump Info",1
BREAKING: Since Donald Trump Won The Presidency Ford Shifts Truck Production From Mexico To Ohio,1
Currency Crisis: Alasdair MacLeod On The Vexed Question of the Dollar,1
"Clinton is close, but Sanders not ready to give up",0
"First Brexit, Now Trump … What’s Next?",1
This Collage of Corrut Presstitutes Making Fools of Themselves Is a Keeper,1
Why Bernie Sanders needs to start winning big states — big,0
State Department: No record of Clinton signing 'separation' form,0
Anti-Muhammad cartoon contest: Free speech or deliberately provocative? (+video),0
"Possibility of fire aboard EgyptAir flight raised as body parts, debris found in Mediterranean",0
Tradesman keeps promise,1
